product,condition,approach,pose_source,arm,gripper,tilt_deg,piece,length_mm,mass_kg,arrival_y_m,arrival_heading_deg,estimate,estimate_datum_error_mm,estimate_heading_error_deg,estimate_cog_error_mm,estimate_length_error_mm,select,acquire,re_estimate,grasp_shift_mm,orient,flange_load_n,moment_about_tool_nm,inertia_about_tool_kgm2,airborne,corrections,meet_error_mm,opening_mm,tool_rise_mm,turn_deg,slip_mm,slip_deg,datum_offset_mm,heading_error_deg,released_at_x_m,cycle_s,arm_collisions,collision,collision_at_s,judge,entry_offset_mm,exit_offset_mm,angle_deg,drift_deg,judge_slip_mm,success,failure,wall_s
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,10,688.5049672209967,12.624139879636042,0.4564896919760306,-126.56710853387168,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,392.85381822881476,392.8538182612059,-126.5601896253844,1.4051054471769524e-09,4.650210960555227e-08,False,grasp: precondition_failed,0.47897901403484866
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,11,799.1832469970669,14.596017409915111,0.4778003061193643,-8.464757694973628,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,238.90623855239878,238.92096415383014,-8.464738346524985,-0.06933242484615439,0.40092830813400504,False,grasp: precondition_failed,0.5174833899945952
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,12,752.7435784971956,14.465957651466873,0.48268194937591763,-125.77479214505274,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,365.03183922225116,364.7218759166063,-125.30806761982956,0.06409682769425207,0.3001928460164411,False,grasp: precondition_failed,0.4956563059822656
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,13,745.9908955567555,12.455577863537874,0.5625833962730592,163.29029575785748,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,318.15926839066054,318.1592685273021,163.28669349563694,1.904071183660417e-08,2.936754610749974e-07,False,grasp: precondition_failed,0.5039055080269463
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,14,676.4577312337544,10.993482698223144,0.5561697157048568,46.903817340460506,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,184.35369252097755,184.35369265619306,46.89837646687716,-2.1083947872296557e-08,1.168601039512855e-07,False,grasp: precondition_failed,0.4808373110136017
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,15,727.3973910337883,11.72437244164787,0.5551246252771354,46.74259784409958,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,188.3087547697626,188.30875485756016,46.74249798216579,-2.041814327749771e-08,9.096366186317587e-08,False,grasp: precondition_failed,0.4944275110028684
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,16,719.4140371791337,11.830652113855848,0.4735195229922926,70.76448697386304,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,299.6308212164539,299.6308212164539,70.7736895285842,0.0,1.495088245697285e-14,False,grasp: precondition_failed,0.4667507669655606
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,17,700.5358379962471,12.531152835529241,0.45915290988116475,103.90407648261822,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,360.2257448871295,360.2257448871295,103.89740384460295,0.0,6.994405179550601e-15,False,grasp: precondition_failed,0.459488786989823
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,18,640.0,9.8,0.5003708585656533,-29.945349147872818,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,232.4390346156152,232.43903672621315,-29.953625215718326,-4.047124029976325e-07,1.6317547178084283e-06,False,grasp: precondition_failed,0.49235058296471834
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,19,738.6664404574994,13.87820593203972,0.4165332031590194,-60.72552160653454,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,337.95257652168436,337.95257652168436,-60.72590819349896,0.0,3.334310616821003e-15,False,grasp: precondition_failed,0.47241673100506887
