product,condition,approach,pose_source,arm,gripper,tilt_deg,piece,length_mm,mass_kg,arrival_y_m,arrival_heading_deg,estimate,estimate_datum_error_mm,estimate_heading_error_deg,estimate_cog_error_mm,estimate_length_error_mm,select,acquire,re_estimate,grasp_shift_mm,orient,flange_load_n,moment_about_tool_nm,inertia_about_tool_kgm2,airborne,corrections,meet_error_mm,opening_mm,tool_rise_mm,turn_deg,slip_mm,slip_deg,datum_offset_mm,heading_error_deg,released_at_x_m,cycle_s,arm_collisions,collision,collision_at_s,judge,entry_offset_mm,exit_offset_mm,angle_deg,drift_deg,judge_slip_mm,success,failure,wall_s
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,10,688.5049672209967,12.624139879636042,0.4564896919760306,-126.56710853387168,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,392.85381822884756,392.8538182612387,-126.56018962537262,1.4050990860675895e-09,4.65021010928787e-08,False,grasp: precondition_failed,0.6045557609759271
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,11,799.1832469970669,14.596017409915111,0.4778003061193643,-8.464757694973628,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,238.90623855239346,238.92096415480955,-8.464738346525468,-0.06933242481460329,0.4009283081220138,False,grasp: precondition_failed,0.6399207249633037
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,12,752.7435784971956,14.465957651466873,0.48268194937591763,-125.77479214505274,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,365.0318392223011,364.7218759166562,-125.30806761982508,0.06409682769422662,0.3001928460165357,False,grasp: precondition_failed,0.6212520760018378
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,13,745.9908955567555,12.455577863537874,0.5625833962730592,163.29029575785748,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,318.23661771728007,318.23661785393756,163.29491714837818,1.9044585752206192e-08,2.9361747939313596e-07,False,grasp: precondition_failed,0.6235560940112919
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,14,676.4577312337544,10.993482698223144,0.5561697157048568,46.903817340460506,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,184.35369252092693,184.35369265614244,46.898376466867084,-2.1083973316734008e-08,1.1686010440724343e-07,False,grasp: precondition_failed,0.6068763179937378
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,15,727.3973910337883,11.72437244164787,0.5551246252771354,46.74259784409958,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,188.3087547697414,188.30875485753884,46.74249798215968,-2.041814327749771e-08,9.096365603460109e-08,False,grasp: precondition_failed,0.6178865840192884
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,16,719.4140371791337,11.830652113855848,0.4735195229922926,70.76448697386304,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,299.63082121646045,299.63082121646045,70.7736895285815,0.0,3.3601522670945665e-15,False,grasp: precondition_failed,0.5894853280042298
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,17,700.5358379962471,12.531152835529241,0.45915290988116475,103.90407648261822,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,360.225744887118,360.225744887118,103.89740384459898,0.0,4.764285273754026e-16,False,grasp: precondition_failed,0.5837501609930769
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,18,640.0,9.8,0.5003708585656533,-29.945349147872818,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,232.43903461559034,232.43903672618816,-29.95362521572868,-4.047124029976325e-07,1.6317547227962576e-06,False,grasp: precondition_failed,0.611988375952933
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,19,738.6664404574994,13.87820593203972,0.4165332031590194,-60.72552160653454,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,337.95257652167726,337.95257652167726,-60.72590819350194,0.0,2.349484231598979e-15,False,grasp: precondition_failed,0.5978538910276257
